9,TRUE,Summary,,,,"Familiar Avg RT: 1.66 ms, Familiar Std RT: 0.91 ms"
9,TRUE,Summary,,,Abstract Accuracy: 100.00%,"Abstract Avg RT: 1.66 ms, Abstract Std RT: 0.95 ms"
9,TRUE,Gap,,,Accuracy Gap: 0.00%,RT Gap: -0.00 ms
10,True,familiar,right,2,True,1.6640947996638715
10,True,abstract,left,1,True,0.7379463003017008
10,True,abstract,left,1,True,1.3617857000790536
10,True,abstract,right,2,True,0.7102264002896845
10,True,familiar,right,2,True,1.0569172999821603
10,True,familiar,left,1,True,0.5614549000747502
10,True,familiar,right,2,True,0.660544500220567
10,True,abstract,right,2,True,1.3405835996381938
10,True,abstract,right,1,False,1.1847311002202332
10,True,abstract,right,1,False,6.133352499920875
10,True,abstract,left,1,True,1.0377580001950264
10,True,familiar,left,1,True,1.0914795999415219
10,True,familiar,right,2,True,0.6716682002879679
10,True,familiar,left,1,True,2.590925899799913
10,True,abstract,left,2,False,5.250636599957943
10,True,abstract,right,2,True,1.3867155001498759
10,True,abstract,right,2,True,1.1933547002263367
10,True,familiar,left,1,True,0.7860372001305223
10,True,abstract,left,1,True,1.202542900107801
10,True,familiar,left,1,True,1.7613332998007536
10,True,familiar,right,2,True,1.1206513000652194
10,True,familiar,left,2,False,2.4868483999744058
10,True,familiar,left,1,True,0.9112958996556699
10,True,abstract,left,1,True,0.8938313000835478
10,True,abstract,right,2,True,4.653003199957311
10,True,familiar,left,1,True,2.2491566999815404
10,True,abstract,right,2,True,1.1686355001293123
10,True,abstract,right,2,True,0.6130104996263981
10,True,familiar,right,2,True,0.819486299995333
10,True,familiar,left,1,True,1.3708493001759052
10,True,familiar,left,1,True,0.9464203002862632
10,True,abstract,right,1,False,1.4513640003278852
,,,,,,
10,True,Summary,,,Familiar Accuracy: 93.75%,"Familiar Avg RT: 1.30 ms, Familiar Std RT: 0.64 ms"
10,True,Summary,,,Abstract Accuracy: 75.00%,"Abstract Avg RT: 1.89 ms, Abstract Std RT: 1.70 ms"
10,True,Gap,,,Accuracy Gap: 18.75%,RT Gap: -0.60 ms
